channel_name,subscirbers,views,total_video,subscribers
Alex The Analyst,771000,34039735,303,771000
techTFQ,294000,16103513,134,294000
Luke Barousse,435000,21784115,157,435000
Tina Huang,654000,30581148,215,654000
Ken Jee,259000,8971892,287,259000
